gid,topic,date,appid
5875594803674256790,3,1723640312,2139460
5963414363407154149,2,1723518113,2139460
5963413728348128782,7,1722825856,2139460
5963413728336684425,6,1722554032,2139460
5963413728335328149,2,1722522402,2139460
5963413094366693922,3,1722350140,2139460
5963413094362428542,2,1722249069,2139460
5963413094355313860,2,1722080395,2139460
5963413094354585190,4,1722063117,2139460
5963413094347276491,2,1721889911,2139460
5969041959969825707,9,1721427527,2139460
5969041959968207693,4,1721389338,2139460
5969041959961558451,3,1721231738,2139460
5842939267354553726,3,1720560699,2139460
5133583099798501806,6,1682068777,2139460
5036749277243164626,0,1676272336,2139460
5035622109527059615,9,1675159480,2139460
4979322040018868878,9,1669951428,2139460
1793384379419528,0,1741388317,1568590
1784506359190106,2,1733265060,1568590
6240387642451472826,2,1724869285,1568590
5969041959983674099,2,1721755957,1568590
5842939267357585606,9,1720632557,1568590
5756237364323746362,2,1712606578,1568590
5589599109266171164,9,1707420511,1568590
5409450219991953879,2,1703018631,1568590
5395937983662439990,4,1701382542,1568590
6438516944121863081,6,1697148418,1568590
5220292521188449481,9,1696696292,1568590
5480373588783420157,2,1694716816,1568590
5839532486229646802,9,1692119848,1568590
6079346804880300353,9,1689459900,1568590
5151601211227102905,2,1685649488,1568590
5151600576585766378,4,1684966163,1568590
5133583642655442177,2,1682703776,1568590
5133583099796958299,3,1682032175,1568590
5121196841304092236,0,1681157953,1568590
5035620387704419845,3,1673318052,1568590
4979322040019404560,3,1669964135,1568590
4789043687476137415,4,1668740679,1568590
4607764924155510225,7,1660352900,1568590
4539082035560468491,7,1657231715,1568590
4474904295730652718,2,1656010165,1568590
4292505348822854847,9,1652907287,1568590
4971406207534161364,7,1637002335,1568590
4698935641759247925,0,1634312928,1568590
4069556867201660637,4,1633550037,1568590
4069556867201089538,7,1633536494,1568590
3938951840882897642,4,1633072669,1568590
3936699406889201754,2,1632861339,1568590
5418383147736853081,4,1631830528,1568590
4020014731803791198,4,1631405203,1568590
4018887653993511770,3,1630300443,1568590
4018887653993154678,4,1630291965,1568590
4018887653985092085,0,1630100567,1568590
4022264629326578598,2,1629741107,1568590
4022264629322913874,9,1629654124,1568590
4038025325470215364,7,1627500355,1568590
4204657340167445991,9,1626402466,1568590
4036897704069149268,9,1626161658,1568590
4032392655078538036,2,1624891471,1568590
4056035920049189606,4,1623802307,1568590
5019805792163202698,4,1623381655,1568590
4093189347047959966,7,1622845191,1568590
4069544181425739488,2,1621459980,1568590
4767601588117299119,7,1621071058,1568590
4767601588116761784,9,1621058291,1568590
1792751526143120,0,1741018504,2923300
1791580425971757,9,1739471525,2923300
1790214123062881,4,1738189869,2923300
1790214123061524,4,1738185788,2923300
1790214123052459,6,1738163411,2923300
1789580505321025,2,1737677369,2923300
1788311419061569,6,1736548515,2923300
1786573931015669,6,1735683188,2923300
1786573930663784,9,1734719659,2923300
1785774543688582,7,1734445257,2923300
1785774543594953,2,1734193495,2923300
1785774543531235,6,1734024356,2923300
1783872411954169,4,1732123311,2923300
1783872411951147,2,1732115368,2923300
6146943657173937539,2,1730475797,2923300
6146943657173884660,6,1730340111,2923300
6212245217911853903,2,1729857280,2923300
6212244583190300117,4,1729512631,2923300
6212244583176026391,6,1729174320,2923300
6212244583172207857,2,1729083840,2923300
6931694080295303824,4,1728657297,2923300
6350729003513584116,7,1728420577,2923300
6350729003512741861,6,1728400623,2923300
6339469370194378541,4,1727649727,2923300
6341720536514432933,6,1727030589,2923300
6341720536514125125,7,1727023291,2923300
6250522009509822642,7,1726068033,2923300
5963414363399291503,7,1723331734,2923300
5963414363399145319,2,1723328259,2923300
6000566704283701599,4,1721130280,2923300
6000566704277568652,7,1720984912,2923300
6000566704274256455,4,1720906383,2923300
6000566704272888703,4,1720873952,2923300
5842939267353026244,9,1720524502,2923300
5842939267321509343,2,1719777483,2923300
5842939267306003330,7,1719410014,2923300
5842939267305304514,9,1719393462,2923300
5759622039980073086,6,1718981078,2923300
5741605105614996597,2,1716653418,2923300
5768625435414926282,2,1715718058,2923300
1793384379365571,4,1741248426,1254120
1792751525998506,4,1740637925,1254120
1792116353187594,4,1740041647,1254120
1790848102609623,3,1738823757,1254120
1789580505305353,6,1737636595,1254120
1788311419006749,4,1736405952,1254120
1786573931060574,4,1735807015,1254120
1786409468867699,3,1734593350,1254120
1784506359238797,4,1733394112,1254120
1784506359015589,3,1732805480,1254120
1783872411977068,3,1732184324,1254120
1783238125208935,6,1731580383,1254120
6146943657173896348,3,1730371102,1254120
6212244583175162281,3,1729153850,1254120
6339469370181313796,6,1727340080,1254120
6250522009516093253,6,1726216645,1254120
6242640076595723975,4,1725518178,1254120
5875595438687467628,6,1724315227,1254120
5875594803673548906,4,1723623532,1254120
5963414363390065438,3,1723112948,1254120
5963413094348160719,3,1721910861,1254120
5842939267359961847,3,1720688882,1254120
5842939267330816223,4,1719998056,1254120
5842939267310195271,3,1719509325,1254120
6890025005347985375,3,1718262339,1254120
5742731639329299716,3,1717056483,1254120
5741605105602744383,4,1716363044,1254120
5747233970431973503,3,1716184179,1254120
5747233970422420341,3,1715957698,1254120
5759616966679391625,3,1714402338,1254120
5749481331454360913,3,1712044056,1254120
5686430301717539504,3,1711016659,1254120
5679673637652120980,3,1709816219,1254120
5728086065181139432,3,1708589211,1254120
5582843074959085342,3,1707226899,1254120
5519792046247694125,4,1706173912,1254120
6300039510118913718,4,1704959594,1254120
5410576585180644906,4,1704365864,1254120
5410576585132828006,3,1703232241,1254120
5395938616793497748,4,1701932406,1254120
5382426458976160210,4,1700720473,1254120
6560117310263727371,4,1700130217,1254120
5288974951224138367,4,1699348313,1254120
5288974951207458716,4,1698952909,1254120
5218041989042457731,3,1697709427,1254120
6438516944119514295,4,1697092765,1254120
5220291886482798708,4,1695805740,1254120
5219165352626290170,4,1695362331,1254120
5219165352623762213,4,1695302418,1254120
5159491482907887736,4,1694067817,1254120
5141476355656593123,4,1693463541,1254120
5141475722326169673,4,1692860574,1254120
5127964289172409344,3,1692266108,1254120
5839532486209890145,3,1691651475,1254120
5124585319851716665,4,1691128143,1254120
5124585319848375727,4,1691048966,1254120
5124584051987479697,4,1690277968,1254120
5124584051969750311,3,1689857682,1254120
5124582150181577023,4,1689248706,1254120
5124582150181576765,3,1689248700,1254120
5124582150155283267,3,1688625313,1254120
5124582150130430274,4,1688036166,1254120
5124582150129761880,4,1688020329,1254120
5129083846353173821,4,1686566274,1254120
5129083846342362980,4,1686309969,1254120
5129083846338287762,4,1686213384,1254120
5151600576590461506,4,1685077465,1254120
5151600576588488326,4,1685030679,1254120
5140340943304335653,4,1684394813,1254120
6557848386940586143,3,1683795496,1254120
5133583642650255200,3,1682580877,1254120
6539831519503095144,4,1681808038,1254120
6539831519487411253,3,1681436237,1254120
6839319551981206684,4,1680165005,1254120
5125698536852864777,4,1678947848,1254120
5070528810294367159,6,1678420649,1254120
5070528810291703677,3,1678357528,1254120
5070528176561389148,3,1677745069,1254120
5059268543356143842,3,1677140412,1254120
5059267908812965246,3,1676521983,1254120
5036749277228340058,3,1675921020,1254120
5035622743878837602,3,1675317088,1254120
5035621474410163718,3,1674114652,1254120
5000716037492458999,3,1672901956,1254120
5000716037467440070,3,1672308719,1254120
5000716037441995108,3,1671705396,1254120
5623338145768873059,8,1671539642,1254120
4980448574107996798,3,1670490578,1254120
4979322040031334355,4,1670246982,1254120
4979322040016044086,3,1669884487,1254120
4836332027655008263,3,1669286104,1254120
6368680725419970900,3,1668060739,1254120
4732747437201197396,3,1667463455,1254120
4706851091172357172,3,1666858381,1254120
4714731755412473882,4,1666278056,1254120
4714731755411343183,3,1666251263,1254120
6402455182503716432,3,1665646569,1254120
4588629064110066824,3,1664444283,1254120
4589754330730661033,3,1663819716,1254120
6258337460542995780,3,1663232157,1254120
4606641560247855459,3,1662629467,1254120
4621277624689948790,3,1662016848,1254120
4514316500005675040,4,1661504197,1254120
4514316500001790900,3,1661412079,1254120
4584121659779902076,3,1660807515,1254120
4607764924149172056,4,1660202574,1254120
4598757090450752748,4,1659632556,1254120
4598757090449847830,3,1659610925,1254120
4587497456687528185,4,1659174423,1254120
4587497456679733676,3,1658988126,1254120
4598755821864287732,3,1658388419,1254120
4937651144684811777,3,1657793571,1254120
4474904295779570947,3,1657170422,1254120
4474904295755247889,6,1656593515,1254120
4474904295728368450,3,1655956014,1254120
6214419130138241990,3,1655368178,1254120
4480532526717076658,3,1654764474,1254120
4480532526713385664,3,1654676931,1254120
4469272893491723727,3,1654155378,1254120
4437747060825330369,4,1653543059,1254120
4292505348824772827,4,1652952799,1254120
5849624375817077608,4,1652335632,1254120
4348798430273397174,3,1651125515,1254120
4348797798074501824,4,1650526368,1254120
5493837466478230944,3,1649914214,1254120
4353300134224531295,3,1649324160,1254120
4347669995459204182,4,1648707196,1254120
4259848535826500687,4,1647498550,1254120
5631194088557492239,3,1646901909,1254120
4247462367429885118,4,1646299499,1254120
4246335832513987219,4,1645847425,1254120
4246335832513845262,4,1645844058,1254120
4246335832507726987,4,1645698960,1254120
4246335198892100873,4,1645095943,1254120
4246335198891330079,4,1645077659,1254120
6154735015613021915,4,1644473968,1254120
4224938027297584399,4,1640222085,1254120
5320438099034070240,4,1639617127,1254120
4224936849648746420,4,1639013184,1254120
4224935490652177545,8,1638236467,1254120
4224935490652160554,6,1638236069,1254120
4224935490631183956,9,1637738399,1254120
4227186657139071642,4,1637197286,1254120
4971405952699301161,4,1636598535,1254120
4186652991112760318,4,1636109054,1254120
4186652991111738244,4,1636084799,1254120
4186652357026366503,6,1635481747,1254120
4186652357026226524,6,1635478417,1254120
4186652357026223773,6,1635478352,1254120
4186652357023568769,6,1635415403,1254120
4103335143103927691,6,1634781361,1254120
4103335143103907598,4,1634780880,1254120
4698935641757124668,4,1634262551,1254120
4069556867211083801,9,1633773649,1254120
4069556867207743263,9,1633694384,1254120
4069556867206304646,4,1633660245,1254120
3938951840882096469,4,1633053656,1254120
3936699406871999828,4,1632453091,1254120
5418383147738492680,4,1631869447,1254120
5418383147737273852,4,1631840518,1254120
5418383147733720061,6,1631756190,1254120
4020014731793493571,2,1631160814,1254120
4020014099091229148,6,1630659463,1254120
4020014099090338608,4,1630638320,1254120
4018887653996699576,4,1630376104,1254120
4018887653980722986,4,1629996892,1254120
4018887653978623275,4,1629947077,1254120
4022264629327888729,4,1629772202,1254120
4022264629313201817,4,1629423589,1254120
4516534149073212633,3,1629197307,1254120
4516534149068237282,4,1629079217,1254120
4516534149062399232,4,1628940616,1254120
4516534149057320274,4,1628820069,1254120
4040278393509913573,9,1628649511,1254120
4040278393509896640,4,1628649106,1254120
4032396530954690184,4,1628501676,1254120
4032396530954479939,4,1628496685,1254120
4032396530952246683,4,1628443664,1254120
4032396530951597261,9,1628428240,1254120
4767601588116068278,2,1621041824,1254120
4767601588112464638,4,1620956261,1254120
4767601588110499017,3,1620909589,1254120
4072920612515480793,9,1620633624,1254120
4074045878068143449,2,1619598182,1254120
4483864038805918251,4,1610714824,1254120
3942305442248990052,3,1610123447,1254120
3872494575590462343,9,1605254412,1254120
3887130640390839650,3,1604534448,1254120
3884878205228010435,3,1604300408,1254120
3884878205217166864,3,1604041231,1254120
3853351107548412764,3,1602140763,1254120
3715990047711037147,4,1601348418,1254120
1794014851381299,6,1741763625,389430
1792751525966632,6,1740554649,389430
1791482680850411,3,1739347811,389430
1790214123181111,6,1738507680,389430
1788945554748473,6,1736926161,389430
1786573931036523,3,1735741070,389430
1786409468835402,3,1734508762,389430
1784506359201422,3,1733296882,389430
1783872411939930,3,1732088120,389430
6148070194801554394,3,1730878165,389430
6212245217911781267,3,1729668760,389430
6360862737591291227,3,1728459465,389430
6339469370177474325,6,1727249087,389430
6250522009508664272,3,1726040594,389430
6240387642450103020,6,1724836832,389430
5963414363404281590,3,1723450049,389430
5963413728330980175,6,1722419361,389430
5969041959960519825,3,1721207146,389430
5842939267331233278,3,1720007936,389430
5759622039972105888,3,1718792283,389430
5742731639344873952,3,1717425638,389430
5741605105603889316,3,1716390164,389430
5768625435392341519,3,1715182753,389430
5759616966661249025,6,1713972306,389430
6474562312196157119,6,1713197026,389430
5749481331434356821,3,1711569870,389430
5686429670868667592,6,1710356187,389430
5688680204368315401,3,1709169092,389430
5750603429272492832,3,1707912274,389430
5582843074937517777,4,1706715786,389430
5510784213094602577,6,1705505358,389430
5410576585177776761,3,1704297872,389430
5410576585126026887,3,1703071117,389430
5395938616791039620,3,1701874153,389430
5382426458973920101,3,1700667194,389430
5302486387993667083,3,1699430907,389430
5229301621572919571,3,1698250738,389430
5246188851834656324,3,1697037598,389430
5219165352638584427,3,1695653794,389430
5211283418277082575,3,1694596728,389430
